,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
4,7,Inverse-Weibull_Lomax,2000,-3235.8652987337473,0.0011694022487855325,2.5,-54.135796840284726,-44.843854566479614,-19.818053769536956,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.153958294225221e-16
5,7,Inverse-Weibull_Inverse-Weibull,2000,-3277.4017897792346,2.787602002203533,2.5,-50.13807579908347,-35.69724374972136,-4.644247165779836,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.796586273521782e-34
0,7,BMA,2000,,6.509481524045226,2.5,-82.27392237871862,-69.82830388414935,-40.98278194086953,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,8,Weibull_Log-Logistic,2000,-3314.4542633884075,4.064337738201797,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999996441954964
1,8,Weibull_Lomax,2000,-3329.971508874225,4.7358064207256465,2.5,-104.26566895754648,-93.4180922059042,-64.66513741384416,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.823667912090387e-07
2,8,Weibull_Inverse-Weibull,2000,-3330.0217103405907,4.842469003054195,2.5,-105.90121450232063,-92.5293027045614,-62.43423089399279,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7343771246416742e-07
3,8,Inverse-Weibull_Log-Logistic,2000,-3378.411577235714,0.731177250032756,2.5,-220.83122628486058,-166.78100441680587,-88.52352522626309,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6737529837950175e-28
4,8,Inverse-Weibull_Lomax,2000,-3361.421870466868,0.006856003567567248,2.5,-77.35509669260338,-67.85549906424592,-41.82580717885552,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.001540926691357e-21
5,8,Inverse-Weibull_Inverse-Weibull,2000,-3382.0602550340595,3.567852413512655,2.5,-89.28685698006579,-75.11565325139374,-43.65591082330265,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.356028676923399e-30
0,8,BMA,2000,,4.064337995612693,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,9,Weibull_Log-Logistic,2000,-3196.946322488827,4.2186361916498685,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999337770692259
1,9,Weibull_Lomax,2000,-3223.707235790215,5.303068809504033,2.5,-81.06524310290018,-72.0106615229284,-47.565975648026175,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.3870101258193495e-12
2,9,Weibull_Inverse-Weibull,2000,-3206.5687400684337,4.325762778076876,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.622292838695972e-05
3,9,Inverse-Weibull_Log-Logistic,2000,-3266.266829460199,3.281548228538538,2.5,-49.265299936775776,-39.06684732181871,-13.217272307331376,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.842555095614028e-31
4,9,Inverse-Weibull_Lomax,2000,-3237.4824949691233,4.196367288268082,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4850504681889165e-18
5,9,Inverse-Weibull_Inverse-Weibull,2000,-3266.139788104958,3.425677877415523,2.5,-62.878097147343794,-51.972805415799535,-24.994046762625004,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.904938776724326e-31
0,9,BMA,2000,,4.218643285888717,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,10,Weibull_Log-Logistic,2000,-3099.3595879173095,3.599050071004591,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.11409631609189988
1,10,Weibull_Lomax,2000,-3136.944508947535,3.6628386076159067,2.5,-69.20229115417399,-56.31837100672076,-27.474153654050216,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.424351398346508e-18
2,10,Weibull_Inverse-Weibull,2000,-3097.310022651206,3.5607127904504274,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.8859036839081001
3,10,Inverse-Weibull_Log-Logistic,2000,-3178.0394205064567,3.1102643992897074,2.5,-56.05417863223675,-40.05164056764314,-8.121519056654233,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.710002018216829e-36
4,10,Inverse-Weibull_Lomax,2000,-3168.717317425201,0.019112519591984407,2.5,-44.22681805006291,-34.703660541237554,-10.266443150480821,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.621690323115817e-32
5,10,Inverse-Weibull_Inverse-Weibull,2000,-3177.2593344468914,3.031685400060901,2.5,-46.03914176187739,-30.477375928683138,-1.0957229345014179,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6820603081177285e-35
0,10,BMA,2000,,3.5650869329306394,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,11,Weibull_Log-Logistic,2000,-3211.373088319394,5.490296676605971,2.5,-72.98951992569376,-62.73500782257575,-36.87393071959579,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.044741168935594e-17
1,11,Weibull_Lomax,2000,-3174.3141603455115,4.546393005429144,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
2,11,Weibull_Inverse-Weibull,2000,-3211.20258164353,5.734668439880813,2.5,-75.11891927766192,-65.00807741401941,-38.70264261056884,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.540303352212089e-17
3,11,Inverse-Weibull_Log-Logistic,2000,-3246.495053242929,1.2003685286945336,2.5,-103.52591678176128,-81.37151720455905,-42.20299478283068,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.489898422253277e-32
4,11,Inverse-Weibull_Lomax,2000,-3242.3627151115684,0.017043317435066638,2.5,-56.76621782264528,-47.83868674178935,-23.029843283206084,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.798260638903023e-30
5,11,Inverse-Weibull_Inverse-Weibull,2000,-3252.3617940809017,1.9047815468684057,2.5,-74.03006096263141,-53.16378867323617,-15.900531383977752,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.271578988703786e-34
0,11,BMA,2000,,4.546393005429145,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,12,Weibull_Log-Logistic,2000,-3245.4762351196114,4.688272882117689,2.5,-78.16565598669088,-67.35400077867999,-39.56003159257821,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.4363507908615755e-09
1,12,Weibull_Lomax,2000,-3245.7225768540734,4.765134818204032,2.5,-83.85797833975798,-72.77224946324364,-45.86998513020414,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.812661229611549e-09
2,12,Weibull_Inverse-Weibull,2000,-3226.7593495393326,4.0164142598993156,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999867509881
3,12,Inverse-Weibull_Log-Logistic,2000,-3300.1302284223566,2.027024448701331,2.5,-2.930472399656793,13.610988214339493,45.00443810287956,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.3659416981619763e-32
4,12,Inverse-Weibull_Lomax,2000,-3273.0937956871403,0.011822307383841785,2.5,-62.1142562819612,-52.55443320499007,-27.6136157275011,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.537124866188292e-21
5,12,Inverse-Weibull_Inverse-Weibull,2000,-3277.022399487762,3.9874498782120034,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4826367406918702e-22
0,12,BMA,2000,,4.016414269247551,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,13,Weibull_Log-Logistic,2000,-3217.3657790762954,3.9868621621730913,2.5,-72.19873829078763,-61.95561448820071,-34.809213943795214,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.38323899194372196
1,13,Weibull_Lomax,2000,-3217.707750612586,4.032386906062018,2.5,-80.36845323305799,-69.95400368786002,-43.4877639192308,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2722408787767411
2,13,Weibull_Inverse-Weibull,2000,-3217.472285351556,4.092756591812052,2.5,-77.26670418199419,-66.09651691164277,-38.83613846385403,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34452012927953685
3,13,Inverse-Weibull_Log-Logistic,2000,-3287.1801510094797,3.1719000974351244,2.5,-37.271625507336424,-25.346162624139584,1.9572571283908815,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8343119738681853e-31
4,13,Inverse-Weibull_Lomax,2000,-3253.274949498232,0.003524154065761532,2.5,-58.02996202994363,-48.86032474187764,-24.052242897456136,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.73453307759305e-17
5,13,Inverse-Weibull_Inverse-Weibull,2000,-3279.968110949194,3.8044248540664674,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4866943206222486e-28
0,13,BMA,2000,,4.035738621044697,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,14,Weibull_Log-Logistic,2000,-3214.814126887878,4.218716341680828,2.5,-71.4120803851124,-60.68366285332611,-34.20704585411232,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3585922688078554
1,14,Weibull_Lomax,2000,-3214.9208735288594,4.342953166823542,2.5,-79.88216762484586,-69.62597030109166,-43.40414003092353,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3222860033822241
2,14,Weibull_Inverse-Weibull,2000,-3214.9307402675645,4.521272958807792,2.5,-76.68898323718719,-65.92131064869118,-38.804908501024315,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.31912172780948167
3,14,Inverse-Weibull_Log-Logistic,2000,-3270.883030740622,0.6853759255082403,2.5,-191.18351219096192,-141.5952697320338,-67.32950911206807,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6002409228444374e-25
4,14,Inverse-Weibull_Lomax,2000,-3242.2431311345686,0.020751475803880072,2.5,-57.81612760409869,-48.44943466656781,-23.40235768988771,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.388698372419339e-13
5,14,Inverse-Weibull_Inverse-Weibull,2000,-3275.123075611861,2.9028075518937726,2.5,-43.798696914347666,-31.52762260443937,-3.7295645898456598,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.305458355604484e-27
0,14,BMA,2000,,4.355308521944876,2.5,-75.8258453055358,-65.23709059579062,-38.63841845119522,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,15,Weibull_Log-Logistic,2000,-3190.8959303667766,5.12007456016732,2.5,-66.36817621735153,-56.28731266172788,-30.62843052073035,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.5795482113821616e-08
1,15,Weibull_Lomax,2000,-3187.786946786732,4.758063719098428,2.5,-84.6966378793123,-74.72149486629395,-48.73719411347693,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.777740901445133e-07
2,15,Weibull_Inverse-Weibull,2000,-3173.4228644981263,4.823152940352963,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999993964304278
3,15,Inverse-Weibull_Log-Logistic,2000,-3248.09899779036,2.801674121799944,2.5,-45.89304953367379,-35.35574182459682,-9.165256233754704,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.703114317331218e-33
4,15,Inverse-Weibull_Lomax,2000,-3219.360221854105,0.007966884294682008,2.5,-52.7881738493743,-43.385075507710674,-18.669796334684275,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1211376181942917e-20
5,15,Inverse-Weibull_Inverse-Weibull,2000,-3248.9550754980346,3.2162357130049566,2.5,-44.85893307284082,-33.663770165553956,-7.07447500635336,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5731759361233966e-33
0,15,BMA,2000,,4.823152910405334,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,16,Weibull_Log-Logistic,2000,-3223.0400492539425,6.015775236958668,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.973190847956763e-06
1,16,Weibull_Lomax,2000,-3209.9041926293835,4.787679603476598,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999980187902223
2,16,Weibull_Inverse-Weibull,2000,-3228.54565153807,6.33249962950252,2.5,-75.01237398278198,-65.4421010109574,-39.99176701839026,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.01892960329709e-09
3,16,Inverse-Weibull_Log-Logistic,2000,-3298.6284457186102,0.3896357991098208,2.5,-319.10022731004665,-229.21909894662218,-106.85654975848799,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.9345776928345817e-39
4,16,Inverse-Weibull_Lomax,2000,-3254.0552738555407,0.00617584878385658,2.5,-59.000219876828,-49.56437938717263,-24.79379589532915,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.690031967383943e-20
5,16,Inverse-Weibull_Inverse-Weibull,2000,-3322.2936421132354,2.656792878820772,2.5,-53.14599500897537,-39.71512573570671,-11.143751927886298,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5483937319706711e-49
0,16,BMA,2000,,4.787682039131465,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,17,Weibull_Log-Logistic,2000,-3193.012495887565,3.0902965771227753,2.5,-51.40753856490569,-40.06926304769897,-13.994889037603969,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.40971274734660834
1,17,Weibull_Lomax,2000,-3193.297236595844,3.5597835942452205,2.5,-78.0809447454191,-67.511822115605,-41.08463692574142,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3081897268664199
2,17,Weibull_Inverse-Weibull,2000,-3193.3856993382146,3.631503715094384,2.5,-77.16476456610853,-64.37497435500309,-36.00876258300141,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2820975257869716
3,17,Inverse-Weibull_Log-Logistic,2000,-3237.608478796648,1.2990619086501571,2.5,-78.52895004051835,-64.3668010657809,-32.99028720967725,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7566699970550402e-20
4,17,Inverse-Weibull_Lomax,2000,-3229.1839948351453,0.003635530810040403,2.5,-55.01973135113039,-45.5864538890372,-20.978944291369793,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.005658885138784e-17
5,17,Inverse-Weibull_Inverse-Weibull,2000,-3242.6485161027495,1.7429732812201895,2.5,-28.297946734218282,-11.430282626333042,21.02699925097085,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.137181519321849e-22
0,17,BMA,2000,,3.3876608472571106,2.5,-66.89405805635036,-55.38335885363543,-28.55373030027311,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,18,Weibull_Log-Logistic,2000,-3208.475529158957,4.340413945520977,2.5,-88.4151023585908,-71.95495576051252,-37.29177513977626,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.041720096173242e-05
1,18,Weibull_Lomax,2000,-3208.6828969030626,4.535172254756897,2.5,-94.33799340292046,-81.05150699625815,-49.61693382535536,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.7229518390760294e-05
2,18,Weibull_Inverse-Weibull,2000,-3198.9145838210225,4.145734372890138,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9998723532806392
3,18,Inverse-Weibull_Log-Logistic,2000,-3249.3236328303833,0.5338595957243178,2.5,-256.83994304024185,-185.01637640107032,-83.36699295920847,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.281069635421492e-22
4,18,Inverse-Weibull_Lomax,2000,-3231.312232733008,0.0034849620339822726,2.5,-54.355036365237396,-45.15693910542424,-20.16758877882953,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.507939854781136e-15
5,18,Inverse-Weibull_Inverse-Weibull,2000,-3255.489298510632,1.3454230510663132,2.5,-160.32949199067167,-116.39689363187435,-50.80349084864655,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.690655866329159e-25
0,18,BMA,2000,,4.145770369023115,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,19,Weibull_Log-Logistic,2000,-3222.5480707376246,3.5923118348464618,2.5,-53.935826508175744,-39.34438546225891,-8.39147412192869,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3951095759650379
1,19,Weibull_Lomax,2000,-3222.893071136602,4.399860524426242,2.5,-86.2899785555777,-71.98920325364605,-40.91946517660462,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2798245319047879
2,19,Weibull_Inverse-Weibull,2000,-3222.743205978303,4.20463346922896,2.5,-80.13250038232619,-63.85791900291934,-30.394481292571932,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.32506588772973255
3,19,Inverse-Weibull_Log-Logistic,2000,-3261.5211123709532,4.420583122911589,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.687492988549181e-18
4,19,Inverse-Weibull_Lomax,2000,-3240.861039480194,0.005973312063511216,2.5,-56.04712981555921,-46.6742034540171,-21.21479556102101,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.400441819175338e-09
5,19,Inverse-Weibull_Inverse-Weibull,2000,-3271.3095901544,3.0822017752681328,2.5,-67.07627503317303,-47.578647050168556,-12.151545319130276,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.6294126231698713e-22
0,19,BMA,2000,,4.017328628773643,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
