,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
3,5,Inverse-Weibull_Log-Logistic,500,-837.0451264330324,2.785216636595891,2.5,-46.55274932613207,-31.767802240977964,-2.121649155834921,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0012109132187718141
4,5,Inverse-Weibull_Lomax,500,-837.5355309401187,3.4331274678232644,2.5,-94.90696952043012,-82.08613925128387,-52.3246466378791,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0007415373810853727
5,5,Inverse-Weibull_Inverse-Weibull,500,-837.641115590081,3.399760921588007,2.5,-86.94664487741146,-70.88383961190604,-37.93470741105999,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0006672340761704021
0,5,BMA,500,,4.511922574550531,2.5,-90.29285266282318,-77.25892961201006,-47.58741719916148,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,6,Weibull_Log-Logistic,500,-815.4098978120911,2.012343708592049,2.5,-14.679412119389019,-4.270157876711436,20.744496934071766,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.5493989550972933
1,6,Weibull_Lomax,500,-816.4209995517549,3.3857313945465504,2.5,-116.8011272542941,-105.28273843830893,-76.39054279219432,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.19988118841439304
2,6,Weibull_Inverse-Weibull,500,-816.2048306969599,2.6220641272266545,2.5,-46.50854485009575,-32.84068474386671,-4.453096802126529,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2481149103139825
3,6,Inverse-Weibull_Log-Logistic,500,-820.9121687938515,1.1920029358707729,2.5,-95.12164819170023,-82.13334758850785,-52.63402742179899,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.002240174780878949
4,6,Inverse-Weibull_Lomax,500,-827.0201792506087,3.2547117745243908,2.5,-70.15479725605196,-58.54115111288167,-30.10065191268745,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.984328609644854e-06
5,6,Inverse-Weibull_Inverse-Weibull,500,-822.7409655929301,1.5050608557953276,2.5,-98.46630854374727,-79.7435549278385,-43.2424467183986,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0003597870648425767
0,6,BMA,500,,2.436124770251722,2.5,-43.19953093397386,-31.75129824584976,-5.110524776373749,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,7,Weibull_Log-Logistic,500,-840.8096774678734,2.8438040499565496,2.5,-174.58844613072486,-134.34446233054553,-74.45715801492484,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37625423871600333
1,7,Weibull_Lomax,500,-840.8549826351275,3.4789846389764016,2.5,-193.40467113941762,-167.09315186107148,-118.74935439518921,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3595883534056989
2,7,Weibull_Inverse-Weibull,500,-841.1634056995401,3.7951055778565337,2.5,-214.34230272193744,-171.75627580633224,-105.1619373962532,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2641552107833659
3,7,Inverse-Weibull_Log-Logistic,500,-853.5939724555639,0.12542815218385153,2.5,-826.9389899558302,-573.0759261336115,-257.34313092986093,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0551947773645593e-06
4,7,Inverse-Weibull_Lomax,500,-853.5150082986885,0.015673533762221296,2.5,-92.84952041473434,-79.93607494604134,-48.914353642309194,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1418954188566175e-06
5,7,Inverse-Weibull_Inverse-Weibull,500,-865.9080724632282,0.8112746799153777,2.5,-566.2690023400244,-386.6643434556692,-155.15952867649813,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.735730177401074e-12
0,7,BMA,500,,3.3234927498434623,2.5,-191.85632488765222,-156.0034359691621,-98.49510726305188,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,8,Weibull_Log-Logistic,500,-807.9325800327374,2.9588119358783396,2.5,-101.31724304325195,-76.01346332224315,-33.98673712264947,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3726772562076241
1,8,Weibull_Lomax,500,-808.0088796371531,3.411125816586225,2.5,-121.0088111868657,-102.48174826900713,-65.35471439935922,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3452998520098235
2,8,Weibull_Inverse-Weibull,500,-808.2113138036821,3.511676208989558,2.5,-130.1188732957647,-101.13238718258779,-54.764090472485584,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28202028734283546
3,8,Inverse-Weibull_Log-Logistic,500,-828.9959601253966,0.014110137894679369,2.5,-1490.0035201170856,-991.7536066897783,-393.1911324862329,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.652303051283605e-10
4,8,Inverse-Weibull_Lomax,500,-819.8039323626671,0.0029281707476097535,2.5,-60.9248270679874,-49.82619137450732,-22.228350194471535,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.6041744866920725e-06
5,8,Inverse-Weibull_Inverse-Weibull,500,-844.9987960724792,1.555923078658331,2.5,-59.638716541988416,-16.364358729812068,42.492933328392105,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.9763212034159156e-17
0,8,BMA,500,,3.2709070946950645,2.5,-116.23927782826144,-92.23693636880836,-50.67769967046991,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,9,Weibull_Log-Logistic,500,-810.6797143765093,3.687243160403073,2.5,-75.67994124573417,-63.19008087131383,-34.47324523641274,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.38865544494661397
1,9,Weibull_Lomax,500,-811.1092754685221,3.8753028566902734,2.5,-88.89684790842364,-77.60310441820742,-49.476415599069426,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2529348924368843
2,9,Weibull_Inverse-Weibull,500,-810.7607322100944,3.753524805665813,2.5,-82.5718086804729,-69.5972284887583,-39.96766496452535,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.358409207697277
3,9,Inverse-Weibull_Log-Logistic,500,-829.0171654045347,3.4392500257241867,2.5,-37.860139837213296,-25.1307001858245,2.4554047755714943,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.223874080256807e-09
4,9,Inverse-Weibull_Lomax,500,-824.3571125284,0.040091451243930154,2.5,-66.74156702604601,-55.7128465089235,-27.915351793644817,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.4621710297327225e-07
5,9,Inverse-Weibull_Inverse-Weibull,500,-828.9586863128347,3.62822568329528,2.5,-53.25754467853737,-41.024248972186825,-12.152821611195357,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.478247680272609e-09
0,9,BMA,500,,3.758564342685423,2.5,-81.49306260903467,-69.13201453651344,-40.237317957630125,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,10,Weibull_Log-Logistic,500,-808.8062846232424,3.782170947566543,2.5,-80.13273220574466,-63.66863544238443,-30.509899666500793,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4361448704491646
1,10,Weibull_Lomax,500,-809.0897343468159,4.009556392035733,2.5,-96.1191000219414,-82.55617139997774,-50.62079337013135,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32849602462651656
2,10,Weibull_Inverse-Weibull,500,-809.4235120411888,4.069161461044158,2.5,-87.89428941856542,-71.16952489821249,-37.457234406748086,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.23527311760522868
3,10,Inverse-Weibull_Log-Logistic,500,-824.6106678466117,1.8957048651150865,2.5,12.493854907049796,36.161759456197636,72.87500365487573,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.96862570915092e-08
4,10,Inverse-Weibull_Lomax,500,-817.3388774786636,0.01811621878628154,2.5,-65.98213422751486,-54.00198916534485,-24.732652216772333,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.589596746780275e-05
5,10,Inverse-Weibull_Inverse-Weibull,500,-825.2445461354317,3.455401844238735,2.5,-61.104850653996245,-42.21807815590033,-6.945653459748294,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.16653652780829e-08
0,10,BMA,500,,3.924063874895716,2.5,-87.20905463415157,-71.63703660285259,-38.75026624412759,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,11,Weibull_Log-Logistic,500,-773.1583430240873,3.5298218106452057,2.5,-51.5838466647035,-37.96339849506543,-8.733036345918572,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3374464562985449
1,11,Weibull_Lomax,500,-773.1880003306846,3.8686089035321944,2.5,-71.42564804776204,-59.55537053504263,-31.096681998225446,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32758564853383587
2,11,Weibull_Inverse-Weibull,500,-773.1658250118571,3.880819074791376,2.5,-61.845984318414985,-48.217333868208875,-18.241037068432348,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3349311076774935
3,11,Inverse-Weibull_Log-Logistic,500,-782.6688660146217,0.7813647056230325,2.5,-99.21113355137864,-42.14146297224725,40.01628008832273,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.499408353275039e-05
4,11,Inverse-Weibull_Lomax,500,-783.7197449205274,1.3473205174683816,2.5,28.578435781455173,38.04350395769246,61.98893567369877,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.73868947056161e-06
5,11,Inverse-Weibull_Inverse-Weibull,500,-784.7708181594287,2.936909829773047,2.5,-41.85121149948399,-23.8284338523653,10.111547005635252,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.0547171223567184e-06
0,11,BMA,500,,3.75827392410981,2.5,-61.52130532699485,-48.47037763934205,-19.241676897589592,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,12,Weibull_Log-Logistic,500,-835.5431769478375,5.5331166194883,2.5,-92.41921429245089,-82.09099624750837,-56.01524702315367,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.36411435950520954
1,12,Weibull_Lomax,500,-835.891694541466,5.522904489983496,2.5,-98.3264895758225,-88.28655416094838,-62.03770737649952,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2569677007883318
2,12,Weibull_Inverse-Weibull,500,-835.5033272721952,5.7868563342722465,2.5,-94.05390958670961,-83.94465996397248,-57.13974078821051,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3789171836474631
3,12,Inverse-Weibull_Log-Logistic,500,-850.0249406987374,0.7288993261349666,2.5,-206.4473896873394,-153.24708740415034,-76.81329005234424,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.8701985726943033e-07
4,12,Inverse-Weibull_Lomax,500,-848.918355333735,0.035514306485595185,2.5,-85.25741819651226,-73.99391046844394,-44.94105048722357,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.655508233557485e-07
5,12,Inverse-Weibull_Inverse-Weibull,500,-854.0067366929982,3.7703791526646637,2.5,-58.84175238337519,-47.57255305517481,-20.07755059216628,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.4883149789329666e-09
0,12,BMA,500,,5.626634756348212,2.5,-94.55662453500955,-84.38544816237535,-57.98891232499037,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,13,Weibull_Log-Logistic,500,-788.4379789908851,2.927681322497208,2.5,-114.53853192073541,-85.35549444833042,-36.92914203513717,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3720495880157179
1,13,Weibull_Lomax,500,-788.6954563372542,3.0572572219593552,2.5,-114.52355420847125,-93.52448211095464,-52.11804882148154,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28759401058841766
2,13,Weibull_Inverse-Weibull,500,-788.5270154192287,3.0933437262918844,2.5,-131.6024546529537,-97.55532950499209,-46.148611719761085,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3403555199326982
3,13,Inverse-Weibull_Log-Logistic,500,-807.5704549732385,0.0699810018384777,2.5,-932.9249140829587,-623.6635025796998,-248.8430676594244,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.825879378323657e-09
4,13,Inverse-Weibull_Lomax,500,-801.3930070469935,0.006037549823920225,2.5,-48.59603616447116,-38.01909498704957,-10.816590074222894,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.796372867546808e-07
5,13,Inverse-Weibull_Inverse-Weibull,500,-825.7352481027767,0.562952653319963,2.5,-796.5925118224918,-538.2757204190202,-198.1915250336753,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.3583196118132578e-17
0,13,BMA,500,,3.0213281134713488,2.5,-120.34196820280823,-91.85708692049857,-44.43525546964442,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,14,Weibull_Log-Logistic,500,-818.3119755717094,3.472563144638755,2.5,-78.32444554422653,-61.795551014323394,-27.656844991378488,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3746378340232704
1,14,Weibull_Lomax,500,-818.3804109670098,3.8491675707073023,2.5,-114.83306483344171,-99.7295926016245,-67.38377787245784,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3498569609920476
2,14,Weibull_Inverse-Weibull,500,-818.6193719556311,4.249492536192408,2.5,-103.84119074925879,-84.9076022321805,-49.19776299372896,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27549332495160794
3,14,Inverse-Weibull_Log-Logistic,500,-829.3373811151182,0.9461504991105827,2.5,-138.53528413879584,-92.81471293379374,-27.054085736730645,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.1001265626759e-06
4,14,Inverse-Weibull_Lomax,500,-829.5006238940344,0.47569454275995315,2.5,-7.960857548382933,2.0366404812544503,27.928377644975825,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.181355699230842e-06
5,14,Inverse-Weibull_Inverse-Weibull,500,-831.6589344925953,2.7437529363764477,2.5,-79.5198658126024,-51.366346770064546,-7.454299340514953,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.985508120840492e-07
0,14,BMA,500,,3.8183283104619568,2.5,-98.1269365477223,-81.43410759977752,-47.48966434569749,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,15,Weibull_Log-Logistic,500,-809.9401951331654,3.7086414873326676,2.5,-69.31077159897842,-55.61401915641936,-25.623799946577634,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.41100075836138644
1,15,Weibull_Lomax,500,-810.3180461804391,4.095465679391635,2.5,-95.31622225668129,-81.9380113347494,-51.87818952407654,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28167220814479355
2,15,Weibull_Inverse-Weibull,500,-810.2324747024186,4.016466236745617,2.5,-86.51568359643981,-70.8618640517358,-39.383829019032866,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30683664052289283
3,15,Inverse-Weibull_Log-Logistic,500,-817.7583659446224,2.715465843159733,2.5,-2.5276684721496716,11.552248384332843,41.26397232365171,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0001653690308551148
4,15,Inverse-Weibull_Lomax,500,-817.5659243867234,2.9585298144647334,2.5,-46.633412294919026,-35.38579152143201,-7.493656052201432,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0002004612748261094
5,15,Inverse-Weibull_Inverse-Weibull,500,-818.0417365472206,3.6056341068592714,2.5,-66.77550038624925,-51.87733636238683,-20.05315928217515,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00012456266524596635
0,15,BMA,500,,3.911723583943611,2.5,-81.89897611779038,-67.69172601533234,-37.225623474772384,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,16,Weibull_Log-Logistic,500,-855.1691480919409,4.0849208691800865,2.5,-124.83694341219137,-107.93175996831178,-70.88112161379954,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3502761339521882
1,16,Weibull_Lomax,500,-854.9829289840841,4.470946407804397,2.5,-148.47389714795506,-132.84835183602726,-97.59955426040653,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.421972820442998
2,16,Weibull_Inverse-Weibull,500,-855.5997437540201,4.85497158389321,2.5,-139.5594581615424,-121.05350982250319,-83.33379642735486,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.22772212495854208
3,16,Inverse-Weibull_Log-Logistic,500,-867.6809592975525,0.20619889124286173,2.5,-719.7752200750368,-513.7005950430332,-237.54651157567753,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2900305121746022e-06
4,16,Inverse-Weibull_Lomax,500,-864.6167012086823,0.019705388861134036,2.5,-103.20752023662759,-90.51782338061487,-59.745868975832174,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.7630602917414922e-05
5,16,Inverse-Weibull_Inverse-Weibull,500,-879.1983953330249,2.524980402663877,2.5,-60.944055449519894,-30.11989110393748,17.137541599545635,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2842248418851716e-11
0,16,BMA,500,,4.423053411512289,2.5,-138.1639076439141,-121.43403957014144,-84.9912308940291,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,17,Weibull_Log-Logistic,500,-811.2166418260102,3.3274940678477045,2.5,-122.64011224266409,-93.28085615743285,-45.96072774947683,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32032578365997805
1,17,Weibull_Lomax,500,-811.2930061998875,3.4872379725623657,2.5,-125.38380730142364,-103.09602003235379,-60.41037867367392,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2967749709245238
2,17,Weibull_Inverse-Weibull,500,-811.03823168388,3.455788820123175,2.5,-139.3939190028753,-106.6147664461455,-55.60802066313164,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.38289036463127435
3,17,Inverse-Weibull_Log-Logistic,500,-823.3605025186821,1.570189897331655,2.5,-31.330715066642007,16.188764274935682,81.05557854923316,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7044340806914716e-06
4,17,Inverse-Weibull_Lomax,500,-822.098988953973,0.42441386619175864,2.5,-3.247626128782909,8.952501536078612,38.246728970363066,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.017950199191086e-06
5,17,Inverse-Weibull_Inverse-Weibull,500,-823.7466959628283,3.2324904574210183,2.5,-100.71227860737551,-71.1246714566831,-21.812809874063745,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.15839994365559e-06
0,17,BMA,500,,3.424004309150428,2.5,-129.8683439132471,-101.29834941870755,-53.94212676364002,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,18,Weibull_Log-Logistic,500,-812.7075044484004,3.8567160146439745,2.5,-81.90188981825133,-67.67143804393547,-36.12347305082287,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34087362026880974
1,18,Weibull_Lomax,500,-812.8815044908853,4.190877569692292,2.5,-102.32979236171047,-88.00763455820541,-56.38938974850382,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2864350334363256
2,18,Weibull_Inverse-Weibull,500,-812.6189642380684,4.441263825982165,2.5,-95.96221966329882,-81.21923884670991,-48.746716437960536,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37243108123134777
3,18,Inverse-Weibull_Log-Logistic,500,-820.1471846731415,0.5449102944701512,2.5,-278.6136584712596,-199.3478898913769,-90.31748303709405,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00020025405747334032
4,18,Inverse-Weibull_Lomax,500,-821.3959609365495,0.08449644252114866,2.5,-74.10978737626954,-63.30847494720533,-34.71066007935254,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.74440013887654e-05
5,18,Inverse-Weibull_Inverse-Weibull,500,-824.5040318057167,3.6186878560674276,2.5,-34.93421897071619,-23.546230300516875,2.984533475069506,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.567004654791798e-06
0,18,BMA,500,,4.169254859306715,2.5,-93.0284847670338,-78.56806412183656,-46.64030078338446,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,19,Weibull_Log-Logistic,500,-826.1054888843023,4.509051749016757,2.5,-91.57193654860608,-80.53536169647161,-53.17268462277012,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3409676916375396
1,19,Weibull_Lomax,500,-826.0819657875372,4.70607253945613,2.5,-106.15070636736702,-95.37681329486679,-68.04147171176571,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3490833865580415
