,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
4,1,Inverse-Weibull_Lomax,1000,-1718.0181562733526,0.43793018065441036,2.5,-52.66676220186327,-42.20951322179149,-15.808425528765655,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.082818379259482e-12
5,1,Inverse-Weibull_Inverse-Weibull,1000,-1720.8995991347524,3.2521214746085714,2.5,-93.38236470127626,-75.87602642753549,-40.87763221680105,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.288575932890671e-13
0,1,BMA,1000,,4.464717319394575,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,2,Weibull_Log-Logistic,1000,-1570.5246208651076,3.872990950689382,2.5,-85.26896563686886,-74.6138772217096,-47.91228837460598,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.8870652367578783
1,2,Weibull_Lomax,1000,-1573.3145831184063,3.6022791818042292,2.5,-86.53758074533488,-75.46006637131919,-47.90421535741952,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.05448668031709895
2,2,Weibull_Inverse-Weibull,1000,-1573.244405014019,3.641883618901402,2.5,-74.64905909476862,-62.445120649598415,-34.43189282042997,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.05844781929554863
3,2,Inverse-Weibull_Log-Logistic,1000,-1585.5696967939366,0.8711883460227671,2.5,-106.05300881445451,-80.23250071500318,-36.71348311331687,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.5939530088170826e-07
4,2,Inverse-Weibull_Lomax,1000,-1592.2949317713822,1.5105766736221016,2.5,10.114443482076934,19.082344588790445,42.41676613990935,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.113362313488195e-10
5,2,Inverse-Weibull_Inverse-Weibull,1000,-1589.7612347860015,1.5258887530213303,2.5,-60.59363735716177,-39.00626045469326,-1.1276628937786666,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.922837187460361e-09
0,2,BMA,1000,,3.844732256917546,2.5,-84.71738314901053,-73.94874726280455,-47.123945662747715,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,3,Weibull_Log-Logistic,1000,-1623.0531180773623,6.624349498394082,2.5,-68.89047396864261,-59.884816047389315,-35.29510978843985,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.02965618614052827
1,3,Weibull_Lomax,1000,-1619.5949703124295,4.236981009041442,2.5,-151.01309482117694,-126.88045669089344,-83.28188603359673,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9418240817653811
2,3,Weibull_Inverse-Weibull,1000,-1623.092193275479,6.894625113816958,2.5,-68.5714137394267,-59.30386269795347,-34.65367382527621,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.02851971334185857
3,3,Inverse-Weibull_Log-Logistic,1000,-1658.6966183571492,0.26993971061238314,2.5,-623.7765842834876,-433.1713018104297,-180.55097291508673,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.825164077434096e-18
4,3,Inverse-Weibull_Lomax,1000,-1637.3269865895113,0.0111636486001825,2.5,-61.910268791432365,-52.191772675475086,-25.842639280781434,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.875223205567398e-08
5,3,Inverse-Weibull_Inverse-Weibull,1000,-1662.9500264374951,3.567556876367466,2.5,-59.727834882293706,-47.44664525534774,-18.694347885903728,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3967161444476195e-19
0,3,BMA,1000,,4.383576422137086,2.5,-146.22643630807684,-122.96635501148839,-80.47191751536404,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,4,Weibull_Log-Logistic,1000,-1631.2476864214175,3.041853862366584,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.999996539840147
1,4,Weibull_Lomax,1000,-1644.4959524281269,3.9348954332369313,2.5,-96.67485458547668,-86.32006629674444,-59.958111064403454,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.7633952871756307e-06
2,4,Weibull_Inverse-Weibull,1000,-1644.5344702782072,3.716400852956256,2.5,-84.84131081241154,-73.3859498468966,-45.611255076699,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.69676456565506e-06
3,4,Inverse-Weibull_Log-Logistic,1000,-1676.0095525000522,1.6230801046183576,2.5,-65.38017383242364,-53.41636649120096,-24.962235239616216,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.6321774650950266e-20
4,4,Inverse-Weibull_Lomax,1000,-1669.926215455503,0.0047879671329153365,2.5,-71.62431230084862,-61.42425585775875,-35.40970733068182,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5926735572134573e-17
5,4,Inverse-Weibull_Inverse-Weibull,1000,-1677.9035381956528,2.58856482079837,2.5,17.2452979076569,27.43928613005007,51.8495892856956,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.465369429245561e-21
0,4,BMA,1000,,3.0418565816993124,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,5,Weibull_Log-Logistic,1000,-1600.828454674544,3.8853350682968912,2.5,-84.9602898957931,-69.20581849948294,-37.10349908385032,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3223967309508202
1,5,Weibull_Lomax,1000,-1600.7736960782472,3.9266679512349008,2.5,-88.70014967342173,-75.75032336849426,-45.994049907125806,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34054302201803005
2,5,Weibull_Inverse-Weibull,1000,-1600.7839758605528,4.1215746060005465,2.5,-92.10565856810092,-76.03035757669923,-42.725880685840146,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3370602456472859
3,5,Inverse-Weibull_Log-Logistic,1000,-1629.1392183964444,1.9130790619395563,2.5,4.1925676438678385,24.20284079901369,58.00697244519271,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.6337370818820995e-13
4,5,Inverse-Weibull_Lomax,1000,-1620.095045114584,0.014623211762902167,2.5,-56.772161188747404,-46.597305170341116,-20.775175032832102,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.383619634383069e-09
5,5,Inverse-Weibull_Inverse-Weibull,1000,-1629.8435969807078,3.052904628273428,2.5,-63.86640280956081,-45.21196826720409,-10.045534355430197,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.077452899463366e-14
0,5,BMA,1000,,3.9790376444153317,2.5,-88.64229272730101,-73.73478475168501,-42.026195429893,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,6,Weibull_Log-Logistic,1000,-1628.2880069078315,4.029144936577565,2.5,-118.44382237595971,-100.87330387828308,-65.34816406343184,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31272556196538226
1,6,Weibull_Lomax,1000,-1627.8907806606953,3.5179323375109175,2.5,-132.94241293237434,-120.02061986732976,-89.0234110036086,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4652394662583085
2,6,Weibull_Inverse-Weibull,1000,-1628.6304988361258,5.139786337109477,2.5,-101.26277600317621,-85.65863687666456,-52.84664397655681,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.22203478944364513
3,6,Inverse-Weibull_Log-Logistic,1000,-1662.2183951307338,0.26625366414911034,2.5,-455.3337901407251,-321.13471804721246,-143.9235060702364,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.746230031680935e-16
4,6,Inverse-Weibull_Lomax,1000,-1642.6430106324378,0.008094114305363562,2.5,-64.82386297467194,-54.882117066149696,-27.74837601939979,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.823326635692754e-07
5,6,Inverse-Weibull_Inverse-Weibull,1000,-1683.9465578427375,0.8222462927551054,2.5,-472.98811789366505,-329.2706176053463,-134.51374078103115,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.1035935952302456e-25
0,6,BMA,1000,,4.037908956188865,2.5,-121.37433911745148,-106.40319717945133,-73.58704407752907,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,7,Weibull_Log-Logistic,1000,-1594.439387720885,4.061611298804882,2.5,-81.59046592182749,-70.27108400677643,-42.08309131648273,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.40333320976575726
1,7,Weibull_Lomax,1000,-1594.6441117902143,4.258728219448775,2.5,-91.42232585701426,-80.43945969597357,-52.809111197792504,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32866499319651193
2,7,Weibull_Inverse-Weibull,1000,-1594.8481570787003,4.5410272909293585,2.5,-88.16862148027619,-76.5318404018976,-47.7522666456614,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26800179700780874
3,7,Inverse-Weibull_Log-Logistic,1000,-1627.1049925806594,0.23785362503585247,2.5,-452.9544405571713,-314.89018222298773,-140.07326672729891,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.6252583223361886e-15
4,7,Inverse-Weibull_Lomax,1000,-1617.7639103577692,0.011339957238684643,2.5,-55.46175010637001,-45.790805342023674,-19.61301707702147,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.991937439467858e-11
5,7,Inverse-Weibull_Inverse-Weibull,1000,-1645.642574918496,2.1500116825954114,2.5,15.586678805138783,37.446568239316065,72.95292390535063,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3356207598379468e-23
0,7,BMA,1000,,4.254881077469674,2.5,-86.58481161041507,-75.2909670972748,-47.12770774289925,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,8,Weibull_Log-Logistic,1000,-1583.4998195481367,5.030081032416356,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9714498531036129
1,8,Weibull_Lomax,1000,-1587.7831462077684,5.552541793003118,2.5,-69.51730336392231,-59.14678924378258,-32.925715096164886,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.013402791281363775
2,8,Weibull_Inverse-Weibull,1000,-1587.6607835803034,5.65236652876984,2.5,-65.82957118518715,-55.20594947887645,-28.673928580054554,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.015147350274850088
3,8,Inverse-Weibull_Log-Logistic,1000,-1606.552661891046,0.4041802543491248,2.5,-310.5046367766003,-221.7162647955596,-96.526917313278,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.455797547834795e-11
4,8,Inverse-Weibull_Lomax,1000,-1602.5367282070429,0.011987808453829556,2.5,-50.585779609611,-40.97369899318423,-15.717573191089237,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.2456100640413786e-09
5,8,Inverse-Weibull_Inverse-Weibull,1000,-1616.3610594356223,3.0945598273319397,2.5,-41.139214731661745,-27.385948242763327,1.8917334205625083,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.1995437321400394e-15
0,8,BMA,1000,,5.0465094145670415,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,9,Weibull_Log-Logistic,1000,-1665.6971402921745,3.467704393303768,2.5,-161.2795448622494,-128.17230753031467,-74.07541871559951,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.43229935292473926
1,9,Weibull_Lomax,1000,-1665.9579765004764,3.657947191466119,2.5,-169.80849346390693,-145.8855551569188,-100.48643789201466,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3330464889026227
2,9,Weibull_Inverse-Weibull,1000,-1666.3081462187029,4.158501955984623,2.5,-177.0055221444418,-141.0611307136512,-82.39605208443854,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.23465406560076518
3,9,Inverse-Weibull_Log-Logistic,1000,-1684.2810560786197,0.44388733468034425,2.5,-372.00442566333896,-269.7586533015885,-125.80187278336979,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.6719140527539817e-09
4,9,Inverse-Weibull_Lomax,1000,-1681.0942575307593,0.010646818568130208,2.5,-82.8058148027151,-71.35615884090137,-42.22990414208358,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.889995303522434e-08
5,9,Inverse-Weibull_Inverse-Weibull,1000,-1697.64038101194,1.0826347528123574,2.5,-345.82858425304147,-229.8127018870559,-75.70194237505568,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.794439153568517e-15
0,9,BMA,1000,,3.693162227425445,2.5,-167.81023955032788,-137.09605268913774,-84.82398372788624,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,10,Weibull_Log-Logistic,1000,-1680.3939535491893,4.215202521626898,2.5,-100.08061002125808,-87.44862231053304,-57.49148385062791,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4329288452410654
1,10,Weibull_Lomax,1000,-1680.6515543363957,4.5582155506502255,2.5,-120.95065075571952,-109.16106100009856,-79.22129760087556,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33461231653226453
2,10,Weibull_Inverse-Weibull,1000,-1681.0158145281234,4.92941078476945,2.5,-113.25274064474328,-100.54422203847804,-69.60595946044175,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2324586607208736
3,10,Inverse-Weibull_Log-Logistic,1000,-1695.6959899682117,0.9251638061056219,2.5,-174.82183652793623,-140.18927378774265,-83.40694163417079,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.790988587396055e-08
4,10,Inverse-Weibull_Lomax,1000,-1695.9044646192933,0.03426043577362666,2.5,-84.71531601031809,-74.55636169903177,-47.695150344707315,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.948536150249572e-08
5,10,Inverse-Weibull_Inverse-Weibull,1000,-1702.4823329768706,1.892372031507525,2.5,-71.0947118812928,-42.96182652788748,1.633086436731288,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1054910308531662e-10
0,10,BMA,1000,,4.496002147487246,2.5,-110.12596463449937,-97.75806142627525,-67.57866369518418,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,11,Weibull_Log-Logistic,1000,-1570.7742907626396,3.768405968615168,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9987217420343578
1,11,Weibull_Lomax,1000,-1577.4352973688906,3.666911415591406,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.0012782214213579895
2,11,Weibull_Inverse-Weibull,1000,-1587.8977527284915,4.441540024177088,2.5,-84.46038228740133,-74.74066244982876,-48.66772953836349,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.6544284365565163e-08
3,11,Inverse-Weibull_Log-Logistic,1000,-1621.3235499503999,0.7553917633404963,2.5,-116.69133390574008,-92.1528591738349,-50.11778709279456,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.112193045104995e-22
4,11,Inverse-Weibull_Lomax,1000,-1625.6221947402498,0.015042914941942535,2.5,-53.81482996787638,-44.46342315044541,-19.710423634484073,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5111322112154068e-24
5,11,Inverse-Weibull_Inverse-Weibull,1000,-1631.8574727888413,2.3697639945388866,2.5,21.456032885275274,32.00978039988677,55.52917161279801,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.9604355684194207e-27
0,11,BMA,1000,,3.768276260702545,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,12,Weibull_Log-Logistic,1000,-1579.4534469163555,3.464296503556799,2.5,-60.246227201634944,-49.065960601271065,-22.596616734415942,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3805708663311117
1,12,Weibull_Lomax,1000,-1579.5768591465219,3.640301376349501,2.5,-77.82543152661232,-67.05869221189197,-40.265192222946304,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3363862909635741
2,12,Weibull_Inverse-Weibull,1000,-1579.7495210477919,3.6557774509117777,2.5,-69.87764035625955,-58.91195920475508,-31.044563392103893,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2830428426975917
3,12,Inverse-Weibull_Log-Logistic,1000,-1615.2369866335537,0.24495270059425567,2.5,-425.85160336960337,-295.77177809736224,-126.45400233225794,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0960785952728321e-16
4,12,Inverse-Weibull_Lomax,1000,-1604.0742740690616,0.006234616819531994,2.5,-48.13586485519421,-38.358095390144335,-13.190256199205844,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.722291060359293e-12
5,12,Inverse-Weibull_Inverse-Weibull,1000,-1631.759152665742,2.9792145897025577,2.5,-13.33436897405811,-1.8724740026489495,23.785312205240864,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.317389280844076e-24
0,12,BMA,1000,,3.577699441542128,2.5,-68.88573310099135,-57.90530828591485,-30.931214146489573,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,13,Weibull_Log-Logistic,1000,-1667.2611193594103,4.045299901278786,2.5,-110.14947475597305,-92.67116414263573,-57.87222429250795,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37067567565626813
1,13,Weibull_Lomax,1000,-1667.4889906508981,4.230394472523209,2.5,-116.9113264046242,-102.16222722397978,-68.95865364569924,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2951418827489105
2,13,Weibull_Inverse-Weibull,1000,-1667.3647597784766,4.35829059178677,2.5,-119.60272517345787,-101.44375770204452,-64.10321165780313,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33418244007189957
3,13,Inverse-Weibull_Log-Logistic,1000,-1708.8499160605252,0.44829193848230586,2.5,-337.42345530856574,-248.45215144922582,-122.29522612372128,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.2152087238528437e-19
4,13,Inverse-Weibull_Lomax,1000,-1686.5713267581539,0.0019469994810421578,2.5,-78.78440165435758,-68.090100851203,-40.96463949844069,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5229216832354375e-09
5,13,Inverse-Weibull_Inverse-Weibull,1000,-1722.3334117531817,3.3751589337465107,2.5,-83.28889031876125,-63.735073932890025,-26.705862671705905,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.481272932438154e-25
0,13,BMA,1000,,4.204525048038504,2.5,-115.304290625784,-98.4040210537595,-63.22658046081419,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,14,Weibull_Log-Logistic,1000,-1598.3388991677298,7.120999303373013,2.5,-59.297175973885494,-50.36822368069952,-25.53228959396338,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2986476736675761
1,14,Weibull_Lomax,1000,-1598.416241593918,6.935159368401072,2.5,-63.88169888300257,-54.37968557400179,-30.05843241709709,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2764201811352755
2,14,Weibull_Inverse-Weibull,1000,-1597.986234244956,6.938367574741313,2.5,-63.18520524820917,-53.79922435956175,-29.37377234378414,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4249321259093131
3,14,Inverse-Weibull_Log-Logistic,1000,-1632.3211781395137,2.539028826977332,2.5,-45.22392731332355,-30.99281235751268,-0.9940577458870808,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.210062056821603e-16
4,14,Inverse-Weibull_Lomax,1000,-1614.8941997025504,0.0063026979567708365,2.5,-51.512292410641905,-41.772134927300065,-16.878160600772254,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.9287834353797774e-08
5,14,Inverse-Weibull_Inverse-Weibull,1000,-1633.5189173245276,2.8607374171808506,2.5,-55.2929049514659,-39.615191718585535,-7.114447258169653,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5727923111781559e-16
0,14,BMA,1000,,6.992023168952846,2.5,-62.2165790218249,-52.935014950528654,-28.41577607758399,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,15,Weibull_Log-Logistic,1000,-1607.7657363247627,3.465925840506573,2.5,-68.79686516827093,-53.26510330221925,-22.108945949985262,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3735134748669236
1,15,Weibull_Lomax,1000,-1607.6695703078915,3.877148833829839,2.5,-95.60725316556605,-83.56028798208997,-54.37406269432186,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4112166062114076
2,15,Weibull_Inverse-Weibull,1000,-1608.3167982148873,4.297739159424602,2.5,-98.49012911711637,-81.9194851289947,-48.024020770051564,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.21526981419596472
3,15,Inverse-Weibull_Log-Logistic,1000,-1632.6573973624938,0.8749420092392418,2.5,-132.47705300861747,-99.23082377101454,-46.96574570502737,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.780897112554124e-12
4,15,Inverse-Weibull_Lomax,1000,-1622.852911784437,0.014148987632802982,2.5,-56.904657720979465,-46.969891242287844,-21.118273109200757,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0471990134311652e-07
5,15,Inverse-Weibull_Inverse-Weibull,1000,-1638.2377973464163,1.2052074799914099,2.5,-178.31353107840317,-117.98613802341512,-34.61005808023215,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.1800091684225564e-14
0,15,BMA,1000,,3.814091501341516,2.5,-86.2138040998891,-71.89140912360685,-40.95563099439722,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,16,Weibull_Log-Logistic,1000,-1616.6475188893219,2.683625423838119,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.999999999909456
1,16,Weibull_Lomax,1000,-1641.3439569258805,3.9112241930490264,2.5,-105.74845128750577,-94.0905760872903,-65.68097195521297,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.8813657696110114e-11
2,16,Weibull_Inverse-Weibull,1000,-1640.1692556406986,4.377504003151127,2.5,-106.24424636580139,-94.21424642644175,-65.4356977150749,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.090311753529074e-11
3,16,Inverse-Weibull_Log-Logistic,1000,-1663.0417712495655,1.4981112377878125,2.5,-63.92828136337405,-49.244570091971106,-16.794083693564406,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.099572653165437e-21
4,16,Inverse-Weibull_Lomax,1000,-1661.8248877390151,0.11465910421786775,2.5,-68.23123996697143,-58.20167107640888,-31.987127611438975,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3972758018495575e-20
5,16,Inverse-Weibull_Inverse-Weibull,1000,-1641.896474605831,3.559445357079251,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.082724236510981e-11
0,16,BMA,1000,,2.6836254239738597,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,17,Weibull_Log-Logistic,1000,-1631.2114403857618,3.5309317882016176,2.5,-91.66255428395316,-74.77867807763832,-40.71192994264171,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3779202405101396
1,17,Weibull_Lomax,1000,-1631.4355756475106,3.730889782522385,2.5,-106.06153635285756,-91.9280286759378,-59.93583500235031,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.302036511074439
2,17,Weibull_Inverse-Weibull,1000,-1631.3776674886576,3.918385241274765,2.5,-106.49729165868007,-88.53011668936111,-53.06771031054059,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32004322555089193
3,17,Inverse-Weibull_Log-Logistic,1000,-1658.748457049674,1.0139052901841281,2.5,-121.37901381454597,-88.12861045569575,-36.682198841945365,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.151698117304282e-13
4,17,Inverse-Weibull_Lomax,1000,-1647.8320665616168,0.016028045291102567,2.5,-67.95040653151443,-57.9919028041191,-30.842362651031102,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2864089863365963e-08
5,17,Inverse-Weibull_Inverse-Weibull,1000,-1661.5886546471434,2.518150330895159,2.5,-25.210545119696835,-4.962799575144714,30.0430300725245,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.425178017483347e-14
0,17,BMA,1000,,3.7153281756739203,2.5,-100.75932924853046,-84.35946248499138,-50.47263473358103,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,18,Weibull_Log-Logistic,1000,-1605.2371107291117,5.424855762015358,2.5,-76.69636714328723,-66.23956515946327,-38.97430321450325,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3154268056432549
1,18,Weibull_Lomax,1000,-1605.1313656750835,5.090420269285904,2.5,-87.72448778738405,-76.88148190995992,-49.541761493946744,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3506090251967612
2,18,Weibull_Inverse-Weibull,1000,-1605.1800045304722,5.992338983431146,2.5,-73.11119096532975,-62.650039529072295,-35.639802827373146,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3339638851758011
3,18,Inverse-Weibull_Log-Logistic,1000,-1626.9192315917655,0.30989415701622736,2.5,-372.08817170573826,-264.943475041502,-117.24123756879311,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.209130430263457e-10
4,18,Inverse-Weibull_Lomax,1000,-1619.1580552701548,0.013419863553841284,2.5,-57.121392124395825,-47.056196734503125,-21.74753331393808,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.8386326961049757e-07
5,18,Inverse-Weibull_Inverse-Weibull,1000,-1649.3342091609843,2.722513038135707,2.5,-39.0320661742938,-21.8838016599002,11.022407545292161,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2272659665048358e-20
0,18,BMA,1000,,5.497117024588027,2.5,-79.36560088573619,-68.7719398706887,-41.56574187567645,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,19,Weibull_Log-Logistic,1000,-1625.696687713737,3.643022326882632,2.5,-85.65986186586638,-71.06264070237064,-39.51501555517002,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.07126184239510182
1,19,Weibull_Lomax,1000,-1626.2502784470535,3.7549127308186026,2.5,-93.16787013710972,-80.88948116342033,-49.842931552560685,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.04096713996431739
